,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
4370,4370,2020-12-27,92.7690272521742,137358668.7341672,2082471.8248837772,0.0007032278605160702,26443.21,0.0,42.1,,,26443.21
4371,4371,2020-12-28,92.7990257262952,147938033.9968089,2283591.6383149168,0.0007162291990337985,26246.58,0.0,42.5,,,26246.58
4372,4372,2020-12-29,92.8290242004162,140537799.3857139,2087611.8409733672,0.0006894620911734995,27036.69,0.0,42.9,,,27036.69
4373,4373,2020-12-30,92.8590226745372,159029615.0943604,2476328.630918018,0.0007229768378411188,27376.37,0.0,43.3,,,27376.37
4374,4374,2020-12-31,92.8890211486582,153482070.3817665,2306865.717108452,0.0006980701323959274,28856.59,0.0,44.2,,,28856.59
4375,4375,2021-01-01,92.9190196227792,137764027.0294169,2005899.2048195011,0.0006764690013530934,28982.56,0.0,45.1,,,28982.56
4376,4376,2021-01-02,92.9490180969002,139613208.6002816,2171107.7994922563,0.000722719362188342,29393.75,0.0,46,,,29393.75
4377,4377,2021-01-03,92.9790165710212,146085344.0983078,2231517.066322353,0.0007101474263854855,32195.46,0.0,46.9,,,32195.46
4378,4378,2021-01-04,93.0090150451422,159954205.8797927,2409204.1954255677,0.0007004433175941406,33000.78,0.0,47.8,,,33000.78
4379,4379,2021-01-05,93.0390135192632,145160753.3128755,2204760.0069788625,0.0007065570115012713,32035.03,0.0,48.7,,,32035.03
4380,4380,2021-01-06,93.0690119933842,163652569.0215221,2526212.702160863,0.0007183270072721225,34046.67,0.0,49.6,,,34046.67
4381,4381,2021-01-07,93.0990104675052,155331251.9526311,2453922.0814394606,0.0007353887729432697,36860.41,0.0,50.5,,,36860.41
4382,4382,2021-01-08,93.1290089416262,136839436.2439846,2145471.9316832204,0.0007300734356778601,39486.04,0.0,51.4,,,39486.04
4383,4383,2021-01-09,93.1590074157472,133808024.5221047,2001124.7589585944,0.0006966054424817494,40670.25,0.0,52.3000000000001,,,40670.25
4384,4384,2021-01-10,93.1890058898682,162879650.9247733,2145654.838055959,0.0006138011722335081,40240.72,0.0,53.2000000000001,,,40240.72
4385,4385,2021-01-11,93.2190043639892,157757649.3233653,1971630.9300303643,0.0005825184168849529,38240.09,0.0,54.1000000000001,,,38240.09
4386,4386,2021-01-12,93.2490028381102,151611247.4016758,2168224.442813273,0.0006667868337165335,35544.94,0.0,55.0000000000001,,,35544.94
4387,4387,2021-01-13,93.2790013122312,155708848.6828021,2204746.488262103,0.0006603881292279197,34011.82,0.0,55.9000000000001,,,34011.82
4388,4388,2021-01-14,93.3089997863522,150586847.0813942,2274115.1287919786,0.0007045615609173908,37393.13,0.0,56.8000000000001,,,37393.13
4389,4389,2021-01-15,93.3389982604732,158782049.6436469,2131534.6434148396,0.0006265044090952021,39158.47,0.0,57.7000000000001,,,39158.47
4390,4390,2021-01-16,93.3689967345942,150586847.0813942,2070497.5221593904,0.0006418896475101619,36828.52,0.0,58.6000000000001,,,36828.52
4391,4391,2021-01-17,93.3989952087152,136245242.5974519,1771070.9227058939,0.0006070532866708562,36065.2,0.0,59.5000000000001,,,36065.2
4392,4392,2021-01-18,93.4289936828362,148538046.440831,2025558.1608760434,0.0006370282400748072,35793.01,0.0,60.4000000000001,,,35793.01
4393,4393,2021-01-19,93.4589921569572,152635647.7219574,2098684.8714512405,0.0006425136456268019,36632.35,0.0,61.3000000000001,,,36632.35
4394,4394,2021-01-20,93.4889906310782,144440445.1597046,1904329.9365939205,0.0006162881989316173,36020.13,0.0,62.2000000000001,,,36020.13
4395,4395,2021-01-21,93.5189891051992,132147641.3163255,1704465.0534790647,0.0006031127274717735,35538.98,0.0,63.1000000000001,,,35538.98
4396,4396,2021-01-22,93.5489875793202,145464845.4799862,2069349.717787559,0.0006654032814863596,30797.88,0.0,64.0000000000001,,,30797.88
4397,4397,2021-01-23,93.5789860534412,159781151.2319733,2045406.6953290803,0.0005989664085531805,33002.38,0.0,64.9000000000001,,,33002.38
4398,4398,2021-01-24,93.6089845275622,143884925.3877152,1886930.994381335,0.000613801945484071,32099.74,0.0,65.8000000000001,,,32099.74
4399,4399,2021-01-25,93.6389830016832,144920068.7358283,2053317.1105927904,0.0006633674952443937,32276.84,0.0,66.7000000000001,,,32276.84
4400,4400,2021-01-26,93.6689814758042,166658079.0462025,2184011.6495317942,0.0006137540643505805,32243.26,0.0,67.6000000000002,,,32243.26
4401,4401,2021-01-27,93.6989799499252,146990355.4320544,1852913.7110537402,0.0005905697831352586,32541.8,0.0,68.5000000000002,,,32541.8
4402,4402,2021-01-28,93.7289784240462,150095785.4763936,2106021.6886036815,0.0006575643039715903,30419.17,0.0,69.4000000000002,,,30419.17
4403,4403,2021-01-29,93.7589768981672,157341788.913185,2362373.01028756,0.0007038615679481583,33403.17,0.0,69.7,,,33403.17
4404,4404,2021-01-30,93.7889753722882,140779495.343376,1961397.1931215029,0.0006533530774217377,34314.26,0.0,70,,,34314.26
4405,4405,2021-01-31,93.8189738464092,149060642.1282805,1947206.0088327602,0.0006127870744681023,34318.1,0.0,70.2,,,34318.1
4406,4406,2021-02-01,93.8489723205303,124217201.7735671,1816501.5655926198,0.0006862044979094775,33136.46,0.0,70.2,,,33136.46
4407,4407,2021-02-02,93.8789707946513,157341788.913185,2307177.8073049253,0.0006882960956721915,33522.9,0.0,70.2,,,33522.9
4408,4408,2021-02-03,93.9089692687723,155271502.2169589,2202745.5618417016,0.0006661156822739999,35529.66,0.0,70.2,,,35529.66
4409,4409,2021-02-04,93.9389677428933,165622935.6980895,2329295.5226320964,0.0006605716051400915,37676.25,0.0,70.2,,,37676.25
4410,4410,2021-02-05,93.9689662170143,174939225.831107,2468569.7350564417,0.0006629986640669554,37002.09,0.0,70.2,,,37002.09
4411,4411,2021-02-06,93.9989646911353,169021265.5031576,2369311.807931848,0.0006588308764376015,38278.61,0.0,70.2,,,38278.61
4412,4412,2021-02-07,94.0289631652563,166219498.0035569,2089634.9632537148,0.0005910444061875661,39323.26,0.0,70.2,,,39323.26
4413,4413,2021-02-08,94.0589616393773,172612555.6190783,2500540.370579543,0.0006812894634185574,38928.1,0.0,70.75,,,38928.1
4414,4414,2021-02-09,94.0889601134983,152367873.1699272,2227425.303413532,0.0006877307078210127,46364.3,0.0,71.3,,,46364.3
4415,4415,2021-02-10,94.1189585876193,152367873.1699272,2121897.3539390955,0.0006553572122118115,46589.58,0.0,71.85,,,46589.58
4416,4416,2021-02-11,94.1489570617403,137450738.7337105,2111381.549734565,0.0007231113222753359,44878.17,0.0,72.4,,,44878.17
4417,4417,2021-02-12,94.1789555358613,151302363.5673402,2220551.149800918,0.0006910968972045475,48013.38,0.0,72.95,,,48013.38
4418,4418,2021-02-13,94.2089540099823,167285007.6061438,2273050.855533016,0.0006400506135476187,47471.4,0.0,73.5,,,47471.4
4419,4419,2021-02-14,94.2389524841033,158760930.7854486,2133701.7475826456,0.0006332723567784697,47185.19,0.0,74.05,,,47185.19
4420,4420,2021-02-15,94.2689509582243,160891949.9906224,2124843.931955802,0.0006224885969344547,48720.37,0.0,74.6,,,48720.37
4421,4421,2021-02-16,94.2989494323453,128926661.9130153,1786496.5359323309,0.000653335563037393,47951.85,0.0,75.15,,,47951.85
4422,4422,2021-02-17,94.3289479064663,147040325.1569926,2086469.6631282626,0.0006692534444259168,49160.1,0.0,75.7,,,49160.1
4423,4423,2021-02-18,94.3589463805873,145974815.5544057,2059883.7262426773,0.0006657602454799296,52118.23,0.0,76.25,,,52118.23
4424,4424,2021-02-19,94.3889448547083,163181402.2042099,2295921.339460463,0.0006640143722686149,51608.15,0.0,76.8,,,51608.15
4425,4425,2021-02-20,94.4189433288293,157667240.0893604,2135014.054441837,0.0006392760185893596,55916.5,0.0,77.35,,,55916.5
4426,4426,2021-02-21,94.4489418029503,152267677.0726014,2058364.2775301877,0.0006383834428794283,56001.2,0.0,77.9,,,56001.2
4427,4427,2021-02-22,94.4789402770713,143628376.2457872,1840578.9987731325,0.0006053676781903293,57487.86,0.0,78.45,,,57487.86
4428,4428,2021-02-23,94.5089387511923,137148900.6256765,1791753.2025313405,0.000617346157726271,54123.4,0.0,79,,,54123.4
4429,4429,2021-02-24,94.5389372253133,171706103.9329336,2444584.819694377,0.0006729768060584172,48880.43,0.0,79.55,,,48880.43
4430,4430,2021-02-25,94.5689356994343,168466366.1228783,2283169.622477879,0.0006408309450371944,50624.84,0.0,80.1,,,50624.84
4431,4431,2021-02-26,94.5989341735553,150107851.8658979,2025415.3188079088,0.000638214883619785,46800.42,0.0,80.6499999999999,,,46800.42
4432,4432,2021-02-27,94.6289326476763,169546278.72623,2207512.4506430724,0.0006160399053880641,46340.31,0.0,81.1999999999999,,,46340.31
4433,4433,2021-02-28,94.6589311217973,141468551.0390837,1750418.6867673288,0.0005856169469751596,46155.87,0.0,81.7499999999999,,,46155.87
4434,4434,2021-03-01,94.6889295959183,140388638.4357319,1973392.8729500212,0.0006655042063727718,45113.92,0.0,82.2999999999999,,,45113.92
4435,4435,2021-03-02,94.7189280700393,154427502.2793051,2038271.5739912794,0.0006250923435091982,49618.43,0.0,82.8499999999999,,,49618.43
4436,4436,2021-03-03,94.7489265441603,164146715.7094711,2280904.508835386,0.0006582929570896632,48356.04,0.0,83.3999999999999,,,48356.04
4437,4437,2021-03-04,94.7789250182813,138228813.2290283,1811586.1191386944,0.0006210723399090436,50477.7,0.0,83.9499999999999,,,50477.7
4438,4438,2021-03-05,94.8089234924023,160906977.8994157,2056433.6334684899,0.0006058415289627565,48448.91,0.0,84.4999999999999,,,48448.91
4439,4439,2021-03-06,94.8389219665233,162254330.9888254,2034814.3622687273,0.0005946824326459901,48861.38,0.0,85.0499999999999,,,48861.38
4440,4440,2021-03-07,94.8689204406443,155665151.9066483,2023304.1725135923,0.0006165435237699392,48881.59,0.0,85.5999999999999,,,48881.59
4441,4441,2021-03-08,94.8989189147653,165260948.9419896,2102948.863082866,0.0006037953155819394,51169.7,0.0,86.1499999999999,,,51169.7
4442,4442,2021-03-09,94.9289173888863,149267953.8830874,2022525.2011765072,0.0006431257438210894,52299.33,0.0,86.6999999999999,,,52299.33
4443,4443,2021-03-10,94.9589158630073,158863750.9184287,2100993.7216171655,0.0006279219925450202,54881.52,0.0,87.2499999999999,,,54881.52
4444,4444,2021-03-11,94.9889143371283,140738356.5183395,1883554.3320452957,0.0006356361745373338,55997.23,0.0,87.7999999999999,,,55997.23
4445,4445,2021-03-12,95.0189128112493,159929950.5890222,2077422.416846633,0.0006171277449016934,57764.0,0.0,88.3499999999999,,,57764.0
4446,4446,2021-03-13,95.0489112853703,152466552.8948679,2075373.78909344,0.00064690260066267,57253.28,0.0,88.8999999999999,,,57253.28
4447,4447,2021-03-14,95.0789097594913,167393348.2831766,2114192.541526571,0.0006004274480785831,61258.73,0.0,89.4499999999999,,,61258.73
4448,4448,2021-03-15,95.1089082336123,157797551.2478353,2018260.1388675729,0.0006082303458487504,59133.47,0.0,89.9999999999999,,,59133.47
4449,4449,2021-03-16,95.1389067077333,158863750.9184287,2068244.6049246623,0.0006193059441789693,55754.72,0.0,90.5499999999999,,,55754.72
4450,4450,2021-03-17,95.1689051818543,145003155.2007135,1915029.6463597873,0.0006284389970086589,56872.38,0.0,91.0999999999999,,,56872.38
4451,4451,2021-03-18,95.1989036559753,162062349.9302092,2185802.317725163,0.000641993604145984,58913.0,0.0,91.6499999999999,,,58913.0
4452,4452,2021-03-19,95.2289021300963,158357615.3638094,2137050.4213516596,0.000642561347474318,57665.9,0.0,92.1999999999999,,,57665.9
4453,4453,2021-03-20,95.2589006042173,167389189.0439892,2118721.5689768973,0.00060286774940448,58075.1,0.0,92.7499999999999,,,58075.1
4454,4454,2021-03-21,95.2888990783383,169563074.6159891,2068190.9408972233,0.0005811278142019066,58085.8,0.0,93.2999999999999,,,58085.8
4455,4455,2021-03-22,95.3188975524593,164128360.6859894,2039347.9867760597,0.0005921840717011288,57411.17,0.0,93.8499999999999,,,57411.17
4456,4456,2021-03-23,95.3488960265803,174997788.5459888,2247186.3725914126,0.000612198421399646,54204.96,0.0,94.3999999999999,,,54204.96
4457,4457,2021-03-24,95.3788945007013,165215303.4719894,2089125.3273949814,0.0006030266567713302,54477.46,0.0,94.9499999999999,,,54477.46
4458,4458,2021-03-25,95.4088929748223,167389189.0439892,2129703.6894204514,0.0006069468181681728,52508.23,0.0,95.4999999999999,,,52508.23
4459,4459,2021-03-26,95.4388914489433,147824218.8959905,1927575.7802489973,0.0006222447749926383,51415.92,0.0,96.0499999999999,,,51415.92
4460,4460,2021-03-27,95.4688899230643,172823902.9739889,2150287.2490778933,0.0005939153472193106,55074.47,0.0,96.5999999999999,,,55074.47
4461,4461,2021-03-28,95.4988883971853,172823902.9739889,2104113.203448536,0.0005813445609471584,55863.93,0.0,97.1499999999999,,,55863.93
4462,4462,2021-03-29,95.5288868713063,164128360.6859894,2141558.576443908,0.0006232338704972199,55783.71,0.0,97.6999999999999,,,55783.71
4463,4463,2021-03-30,95.5588853454273,158693646.7559898,2046891.431837105,0.0006162775500087142,57627.67,0.0,98.2499999999999,,,57627.67
4464,4464,2021-03-31,95.5888838195483,170650017.401989,2169201.0902051814,0.0006075343974457861,58730.13,0.0,98.7999999999999,,,58730.13
4465,4465,2021-04-01,95.6188822936693,157606703.9699899,1999572.4086690198,0.0006065632805143805,58735.25,0.0,99.3499999999998,,,58735.25
4466,4466,2021-04-02,95.6488807677903,160517766.3834681,1949149.2867853697,0.0005807268314616867,58736.92,0.0,99.8999999999998,,,58736.92
4467,4467,2021-04-03,95.6788792419113,150672055.731109,1831452.0537162027,0.0005814989350035241,59031.32,0.0,100.45,,,59031.32
4468,4468,2021-04-04,95.7088777160323,167924581.1965032,1979854.0161728063,0.0005642104466758808,57076.49,0.0,101,,,57076.49
4469,4469,2021-04-05,95.7388761901533,179426264.8400993,2137667.682458191,0.0005703119935337876,58206.55,0.0,101.55,,,58206.55
4470,4470,2021-04-06,95.7688746642743,165624244.467784,1993621.2277865112,0.0005763856073893238,59054.1,0.0,102.1,,,59054.1
4471,4471,2021-04-07,95.7988731383953,180576433.2044589,2126833.5134051256,0.0005641607000468601,58020.46,0.0,102.65,,,58020.46
4472,4472,2021-04-08,95.8288716125163,154122560.8241878,1895538.657688879,0.0005892950704064656,55947.27,0.0,103.2,,,55947.27
4473,4473,2021-04-09,95.8588700866373,174825591.3826609,2168418.0617750105,0.0005944842046100588,58048.59,0.0,103.75,,,58048.59
4474,4474,2021-04-10,95.8888685607583,180576433.2044589,2206192.6483299006,0.0005857611459073648,58102.58,0.0,104.3,,,58102.58
4475,4475,2021-04-11,95.9188670348793,166774412.8321436,1967405.2484211347,0.0005657680912268181,59774.0,0.0,104.85,,,59774.0
4476,4476,2021-04-12,95.9488655090003,165624244.467784,1989905.1954341393,0.000576392503965533,59964.87,0.0,105.4,,,59964.87
4477,4477,2021-04-13,95.9788639831213,163323907.7390647,2053715.250958617,0.0006034427520762545,59834.74,0.0,105.95,,,59834.74
4478,4478,2021-04-14,96.0088624572423,155272729.1885475,1986999.7250482806,0.0006143048566921476,63554.44,0.0,106.5,,,63554.44
4479,4479,2021-04-15,96.0388609313633,198514005.7096344,2546398.7735600187,0.0006159596568904858,62969.12,0.0,107.05,,,62969.12
4480,4480,2021-04-16,96.0688594054843,120743465.5644424,1529005.466618962,0.0006082723007666072,63252.63,0.0,107.6,,,63252.63
4481,4481,2021-04-17,96.0988578796053,106676265.6928569,1465376.9278966745,0.0006600392703070811,61455.98,0.0,108.15,,,61455.98
4482,4482,2021-04-18,96.1288563537263,145361065.339717,1921276.784192884,0.0006352806357458777,60087.09,0.0,108.7,,,60087.09
4483,4483,2021-04-19,96.1588548278473,113709865.6286496,1677475.7382626846,0.0007092794679734293,56251.48,0.0,109.25,,,56251.48
4484,4484,2021-04-20,96.1888533019683,150050131.9635789,2226254.8865813,0.0007135645330526477,55703.14,0.0,109.8,,,55703.14
4485,4485,2021-04-21,96.2188517760893,118398932.2525115,1742253.2106834222,0.0007079354528199637,56507.91,0.0,110.35,,,56507.91
4486,4486,2021-04-22,96.2488502502103,167634131.8030608,2389718.890107138,0.0006860407636561668,53808.8,0.0,110.9,,,53808.8
4487,4487,2021-04-23,96.2788487243313,158255998.5553371,2148291.0535133127,0.0006534823047630605,51731.71,0.0,111.45,,,51731.71
4488,4488,2021-04-24,96.3088471984523,169978665.1149917,2106527.321599901,0.0005967725943667168,51153.13,0.0,112,,,51153.13
4489,4489,2021-04-25,96.3388456725733,165289598.4911298,1973769.3003641183,0.0005752045432890507,50110.53,0.0,112.55,,,50110.53
4490,4490,2021-04-26,96.3688441466943,133638398.7800624,1931289.9637935266,0.000696342455543773,49075.58,0.0,113.1,,,49075.58
4491,4491,2021-04-27,96.3988426208153,166461865.1470953,2115636.0905343224,0.0006125873645417756,54056.64,0.0,113.65,,,54056.64
4492,4492,2021-04-28,96.4288410949363,166461865.1470953,2034786.8444793285,0.0005893606235727915,55071.46,0.0,114.2,,,55071.46
4493,4493,2021-04-29,96.4588395690573,143016532.0277861,1780049.1436243076,0.0006002854087404936,54884.1,0.0,114.75,,,54884.1
4494,4494,2021-04-30,96.4888380431783,169978665.1149917,2216691.3650091616,0.0006291553530126429,53584.15,0.0,115.3,,,53584.15
4495,4495,2021-05-01,96.5188365172993,158954589.9843886,1972275.275170156,0.0005987927585795283,57796.62,0.0,115.85,,,57796.62
4496,4496,2021-05-02,96.5488349914203,189527186.5002798,2441766.2534548743,0.0006219416101871095,57857.5,0.0,116.4,,,57857.5
4497,4497,2021-05-03,96.5788334655414,181331416.2732407,2517301.4433370503,0.0006703693211998951,56610.46,0.0,116.95,,,56610.46
4498,4498,2021-05-04,96.6088319396624,185429301.3867602,2378263.1181972297,0.0006195386062933706,57213.33,0.0,117.5,,,57213.33
4499,4499,2021-05-05,96.6388304137834,160841990.7056428,2297520.1812566887,0.0006902105047152982,53241.72,0.0,118.05,,,53241.72
4500,4500,2021-05-06,96.6688288879044,174160117.3245814,2319665.2171812705,0.0006437734522738236,57473.23,0.0,118.6,,,57473.23
4501,4501,2021-05-07,96.6988273620254,176209059.8813412,2539983.5335619715,0.0006969375734133417,56428.16,0.0,119.15,,,56428.16
4502,4502,2021-05-08,96.7288258361464,175184588.6029613,2358960.141559677,0.0006512543326641694,57380.27,0.0,119.15,,,57380.27
4503,4503,2021-05-09,96.7588243102674,190551657.7786596,2425482.6803743565,0.0006158090023298186,58928.81,0.0,119.15,,,58928.81
4504,4504,2021-05-10,96.7888227843884,184404830.1083803,2438955.809109471,0.0006400690845465096,58280.73,0.0,119.15,,,58280.73
4505,4505,2021-05-11,96.8188212585094,176209059.8813412,2312213.744668611,0.0006352278634460956,55883.5,0.0,119.15,,,55883.5
4506,4506,2021-05-12,96.8488197326304,176209059.8813412,2276156.810038206,0.0006255157956322881,56750.0,0.0,119.15,,,56750.0
4507,4507,2021-05-13,96.8788182067514,185896531.2540017,2189489.0111316177,0.0005705192733942791,49007.09,0.0,119.15,,,49007.09
4508,4508,2021-05-14,96.9088166808724,166839065.2846785,1837056.2481121148,0.0005335289636062747,49702.27,0.0,119.15,,,49702.27
4509,4509,2021-05-15,96.9388151549934,153143321.1195184,1658042.5663612501,0.0005247655617125014,49922.52,0.0,119.15,,,49922.52
4510,4510,2021-05-16,96.9688136291144,164348929.9819222,1784858.1507935985,0.0005265491457648915,46736.58,0.0,119.15,,,46736.58
4511,4511,2021-05-17,96.9988121032354,150653185.816762,1691677.6018253304,0.0005445975700715982,43596.24,0.0,118.15,,,43596.24
4512,4512,2021-05-18,97.0288105773564,124506765.1378198,1405105.9100838257,0.0005475034028863165,43596.24,0.0,117.15,,,43596.24
4513,4513,2021-05-19,97.0588090514774,155633456.4222748,1703893.0033777077,0.0005313055093060178,42912.19,0.0,116.15,,,42912.19
4514,4514,2021-05-20,97.0888075255984,139447576.9543582,1792841.3810183431,0.0006241228265392884,36964.27,0.0,115.15,,,36964.27
4515,4515,2021-05-21,97.1188059997194,136957441.6516018,1568461.5752564506,0.0005561111306125364,40784.32,0.0,114.15,,,40784.32
4516,4516,2021-05-22,97.1488044738404,144427847.559871,1667159.5026224256,0.0005607040307092829,37280.35,0.0,113.15,,,37280.35
4517,4517,2021-05-23,97.1788029479614,148163050.5140056,1542524.3874203935,0.0005058638876815696,37528.3,0.0,112.15,,,37528.3
4518,4518,2021-05-24,97.2088014220824,156878524.073653,1879972.9322578441,0.000582456765608476,34754.54,0.0,111.15,,,34754.54
